date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:15	557/557	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:11%20GMT	http://www.icme2014.org/venue-hotels/Hotel_2.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/venue-hotels/Hotel_2.426fb5.delayed	(from http://www.icme2014.org/venue-hotels)
19:52:15	558/558	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:12%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel_2.png?attachauth=ANoY7crZUCbg6NDsm6LX0kdMZLrB2uc-cnIBwma5U7cREvcXzJd7U-Kdr5EWAhTc_9JRJwrLvB3HXh8q4Ux2jgUoAxic02Zec5X7VeTL5szyGSaKpL8vCiJfNE8lOWBX2vx6RaFyI8Y13Ei5cppD0sQ8CDEAVXLdZ2Fxj2HWrZm-lS8MxpJyVddj_O43ygUxkOivQs7OLrO8MCAicJseAlps579E58bBK9HTVEScn_t5_q-FwIxfUH4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel_2.4388a5.delayed	(from http://www.icme2014.org/venue-hotels)
19:52:16	829388/829388	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:26:03%20GMT	http://www.icme2014.org/_/rsrc/1399371844549/venue-hotels/Hotel.png?height=550&width=1002	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1399371844549/venue-hotels/Hotelf773.png	(from http://www.icme2014.org/venue-hotels)
19:52:17	27220/27220	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:26:09%20GMT	http://www.icme2014.org/_/rsrc/1399371619858/venue-hotels/Hotel_2.png?height=303&width=613	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1399371619858/venue-hotels/Hotel_2d631.png	(from http://www.icme2014.org/venue-hotels)
19:52:17	159952/159952	U-----	200	untouched ('')	image/jpeg	etag:%221379037973678%22	http://www.icme2014.org/venue-hotels/toJinJiang.jpg	E:/ICME2014/ICME2014/www.icme2014.org/venue-hotels/toJinJiang.jpg	(from http://www.icme2014.org/venue-hotels)
19:52:18	95339/95339	U-----	200	untouched ('')	image/jpeg	etag:%221379038621417%22	http://www.icme2014.org/venue-hotels/hotels.jpg	E:/ICME2014/ICME2014/www.icme2014.org/venue-hotels/hotels.jpg	(from http://www.icme2014.org/venue-hotels)
19:52:18	90249/90249	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:15%20GMT	http://www.icme2014.org/_/rsrc/1379037973679/venue-hotels/toJinJiang.jpg?height=500&width=700	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379037973679/venue-hotels/toJinJiang9677.jpg	(from http://www.icme2014.org/venue-hotels)
19:52:18	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:15%20GMT	http://www.icme2014.org/city-of-chengdu/Chengdu.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/city-of-chengdu/Chengdu.606fb5.delayed	(from http://www.icme2014.org/city-of-chengdu)
19:52:18	64046/64046	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:39%20GMT	http://www.icme2014.org/_/rsrc/1379038621417/venue-hotels/hotels.jpg?height=500&width=700	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379038621417/venue-hotels/hotels9677.jpg	(from http://www.icme2014.org/venue-hotels)
19:52:19	11110/11110	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:45%20GMT	http://www.icme2014.org/_/rsrc/1379046184774/food/food_1.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046184774/food/food_14f59.jpg	(from http://www.icme2014.org/food)
19:52:19	29244/29244	---M--	200	added ('OK')	image/png	etag:%221399371619850%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel_2.png?attachauth=ANoY7crZUCbg6NDsm6LX0kdMZLrB2uc-cnIBwma5U7cREvcXzJd7U-Kdr5EWAhTc_9JRJwrLvB3HXh8q4Ux2jgUoAxic02Zec5X7VeTL5szyGSaKpL8vCiJfNE8lOWBX2vx6RaFyI8Y13Ei5cppD0sQ8CDEAVXLdZ2Fxj2HWrZm-lS8MxpJyVddj_O43ygUxkOivQs7OLrO8MCAicJseAlps579E58bBK9HTVEScn_t5_q-FwIxfUH4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel_288a5.png	(from http://www.icme2014.org/venue-hotels)
19:52:19	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:15%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/city-of-chengdu/Chengdu.jpg?attachauth=ANoY7cq5eTdlsMwHOLXnDAHF1tCQFsyK4_mQDdqogcLmZHDH-gcrlIN5xFq_jy0dlgipJxOVfhdbsP2JD5ZPO8Ykyjcu-vvMGcgkOrv47GjDYYXsVNUvduPuFP8uYG0mwSfa9T7InnyYRh1rfU_F6-1_mQ6Ag3mnzVVlfxlMz3X_iF82rL5Wt4goW7Uyeh5nkTN5lqPtBw68NNml78eEhCbTkz4mIzAmHRSDLTBgTXQhmXNauqbEuHg%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/city-of-chengdu/Chengdu.619bda.delayed	(from http://www.icme2014.org/city-of-chengdu)
19:52:19	16258/16258	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:47%20GMT	http://www.icme2014.org/_/rsrc/1379046184739/food/food_2.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046184739/food/food_24f59.jpg	(from http://www.icme2014.org/food)
19:52:19	4592/4592	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:49%20GMT	http://www.icme2014.org/_/rsrc/1379046466409/food/food_3.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046466409/food/food_34f59.jpg	(from http://www.icme2014.org/food)
19:52:21	7226/7226	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:51%20GMT	http://www.icme2014.org/_/rsrc/1379046184667/food/food_4.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046184667/food/food_44f59.jpg	(from http://www.icme2014.org/food)
19:52:21	13548/13548	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:51%20GMT	http://www.icme2014.org/_/rsrc/1379046138149/food/food_5.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138149/food/food_54f59.jpg	(from http://www.icme2014.org/food)
19:52:21	11153/11153	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:52%20GMT	http://www.icme2014.org/_/rsrc/1379046138121/food/food_6.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138121/food/food_64f59.jpg	(from http://www.icme2014.org/food)
19:52:22	10095/10095	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:54%20GMT	http://www.icme2014.org/_/rsrc/1379046138097/food/food_7.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138097/food/food_74f59.jpg	(from http://www.icme2014.org/food)
19:52:22	18116/18116	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:56%20GMT	http://www.icme2014.org/_/rsrc/1379046138041/food/food_9.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138041/food/food_94f59.jpg	(from http://www.icme2014.org/food)
19:52:23	15508/15508	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:57%20GMT	http://www.icme2014.org/_/rsrc/1379046138014/food/food_10.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138014/food/food_104f59.jpg	(from http://www.icme2014.org/food)
19:52:23	17159/17159	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:54%20GMT	http://www.icme2014.org/_/rsrc/1379046138069/food/food_8.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046138069/food/food_84f59.jpg	(from http://www.icme2014.org/food)
19:52:23	4031/4031	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:26:59%20GMT	http://www.icme2014.org/_/rsrc/1379046137989/food/food_11.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137989/food/food_114f59.jpg	(from http://www.icme2014.org/food)
19:52:24	13797/13797	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:01%20GMT	http://www.icme2014.org/_/rsrc/1379046137964/food/food_12.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137964/food/food_124f59.jpg	(from http://www.icme2014.org/food)
19:52:24	13234/13234	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:02%20GMT	http://www.icme2014.org/_/rsrc/1379046137938/food/food_13.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137938/food/food_134f59.jpg	(from http://www.icme2014.org/food)
19:52:24	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:21%20GMT	http://www.icme2014.org/places-of-interest/01_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/01_1.646fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:24	14581/14581	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:04%20GMT	http://www.icme2014.org/_/rsrc/1379046137912/food/food_14.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137912/food/food_144f59.jpg	(from http://www.icme2014.org/food)
19:52:25	12318/12318	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:04%20GMT	http://www.icme2014.org/_/rsrc/1379046137884/food/food_15.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137884/food/food_154f59.jpg	(from http://www.icme2014.org/food)
19:52:25	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:22%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/01_1.jpg?attachauth=ANoY7cormy1yujozevsH7mldmmHEmRK8anCnx4_usRQLmO7hktk2TTBjheUVP8ySpJH4DqDhGnFNNIrGckruCNUFIh9jZT6ZhLiPofDwv5nUDnAFFbyYAE8hJTwyhFASkgdKveDZYw8L1GXJs3rwy4rjpdPfKXmQdil6EPKVGH6H0regYmd7tZ8JSG8wHBD3UBwZj3b4D6Tm3LvyNsFnd0X5aiTTlVo8TZGbp35zbiSHPAgUQ4gS6xo%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/01_1.659b0c.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:26	13612/13612	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:08%20GMT	http://www.icme2014.org/_/rsrc/1379046137832/food/food_17.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137832/food/food_174f59.jpg	(from http://www.icme2014.org/food)
19:52:26	15239/15239	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:08%20GMT	http://www.icme2014.org/_/rsrc/1379046137859/food/food_16.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137859/food/food_164f59.jpg	(from http://www.icme2014.org/food)
19:52:26	106191/106191	---M--	200	added ('OK')	image/jpeg	etag:%221340770490223%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/city-of-chengdu/Chengdu.jpg?attachauth=ANoY7cq5eTdlsMwHOLXnDAHF1tCQFsyK4_mQDdqogcLmZHDH-gcrlIN5xFq_jy0dlgipJxOVfhdbsP2JD5ZPO8Ykyjcu-vvMGcgkOrv47GjDYYXsVNUvduPuFP8uYG0mwSfa9T7InnyYRh1rfU_F6-1_mQ6Ag3mnzVVlfxlMz3X_iF82rL5Wt4goW7Uyeh5nkTN5lqPtBw68NNml78eEhCbTkz4mIzAmHRSDLTBgTXQhmXNauqbEuHg%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/city-of-chengdu/Chengdu9bda.jpg	(from http://www.icme2014.org/city-of-chengdu)
19:52:28	14726/14726	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:10%20GMT	http://www.icme2014.org/_/rsrc/1379046137804/food/food_18.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137804/food/food_184f59.jpg	(from http://www.icme2014.org/food)
19:52:28	12740/12740	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:12%20GMT	http://www.icme2014.org/_/rsrc/1379046137776/food/food_19.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137776/food/food_194f59.jpg	(from http://www.icme2014.org/food)
19:52:28	5585/5585	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:15%20GMT	http://www.icme2014.org/_/rsrc/1379046486417/food/food_21.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046486417/food/food_214f59.jpg	(from http://www.icme2014.org/food)
19:52:28	4019/4019	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:13%20GMT	http://www.icme2014.org/_/rsrc/1379046137750/food/food_20.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137750/food/food_204f59.jpg	(from http://www.icme2014.org/food)
19:52:29	4479/4479	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:15%20GMT	http://www.icme2014.org/_/rsrc/1379046137689/food/food_22.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137689/food/food_224f59.jpg	(from http://www.icme2014.org/food)
19:52:30	15933/15933	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:16%20GMT	http://www.icme2014.org/_/rsrc/1379046137658/food/food_23.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137658/food/food_234f59.jpg	(from http://www.icme2014.org/food)
19:52:30	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:26%20GMT	http://www.icme2014.org/places-of-interest/02_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/02_1.676fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:30	15856/15856	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:16%20GMT	http://www.icme2014.org/_/rsrc/1379046137629/food/food_24.jpg?height=120&width=150	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379046137629/food/food_244f59.jpg	(from http://www.icme2014.org/food)
19:52:30	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:27%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/02_1.jpg?attachauth=ANoY7cqCD6WhFhdxJlw-vL5QDw6m4Z0LNNvQSqAmGveG_-6RBH4fHBCl9YAM0hj7fxKhPYUka4lAgUCCneNybkxJmxyF2U3jdu3sDFb2onm16lHHG7akQMBF6mvuOIucLYXKiuMdX0hTVAUAdZgclfGv2UxSTGWwtlkVSyyuAnGlPwsXsksY0n3SqP-NroacfKx8k_8bfw9Cz3IjQWqZJtVBD7DRylmuM7109v2atj6Ls4Ww-Ej3EtI%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/02_1.68db50.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:30	20523/20523	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:21%20GMT	http://www.icme2014.org/_/rsrc/1340770490274/city-of-chengdu/Chengdu.jpg?height=303&width=400	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340770490274/city-of-chengdu/Chengdu427f.jpg	(from http://www.icme2014.org/city-of-chengdu)
19:52:31	44925/44925	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:34%20GMT	http://www.icme2014.org/_/rsrc/1340771256054/places-of-interest/01_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771256054/places-of-interest/01_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:31	48407/48407	---M--	200	added ('OK')	image/jpeg	etag:%221340771256048%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/01_1.jpg?attachauth=ANoY7cormy1yujozevsH7mldmmHEmRK8anCnx4_usRQLmO7hktk2TTBjheUVP8ySpJH4DqDhGnFNNIrGckruCNUFIh9jZT6ZhLiPofDwv5nUDnAFFbyYAE8hJTwyhFASkgdKveDZYw8L1GXJs3rwy4rjpdPfKXmQdil6EPKVGH6H0regYmd7tZ8JSG8wHBD3UBwZj3b4D6Tm3LvyNsFnd0X5aiTTlVo8TZGbp35zbiSHPAgUQ4gS6xo%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/01_19b0c.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:31	1051171/1051171	---M--	200	added ('OK')	image/png	etag:%221399371844542%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel.png?attachauth=ANoY7coekPtzUpIRyHG_LonOTg4CzWreo8WgvaooTVp4mXyu8AAoR9VycEZA7E4tjcovHcj4JTDxFW3YEylZ8apXeSPohqA435bvu8bGykxSPPubbNm6t4qL8coeELiekdfRATrSc5cgREX18-A-Nkncqw7F1sdkh157myQ_pVLvmNakplDBAEd1LEWMcTP_8-fU2S4XXw4dlDiyoBJPxWferw3No4UOmLB4oW4q2KbSoEg6PvSdtqk%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotelcc12.png	(from http://www.icme2014.org/venue-hotels)
19:52:32	33897/33897	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:41%20GMT	http://www.icme2014.org/_/rsrc/1340771341357/places-of-interest/02_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771341357/places-of-interest/02_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:32	558/558	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:28%20GMT	http://www.icme2014.org/places-of-interest/03.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/03.6a6fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:32	559/559	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:29%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/03.jpg?attachauth=ANoY7cphsaK9YjCNIDnEMR8Mp8LnKQvC-1Jl6HLtmY4IEvfqnVyVm9vULm8xZ3Da5WPDXl5AYw5hiX02LP_LnCC_92BS8lAdNvvxa1EWQySPUF4ATNVgZ0NgYvaUgWXMrOsbWTdI9DKcFzBC_LDRJNilgKqRmcElSQ2Vap_0VXKaa505S9p2Wytp_YMs_1KRacF8dUFShcrCAL4yULn6aE_XU7g7iETwQIfKjpCykO7s-WExO_Hm2qM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/03.6b6652.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:32	35597/35597	---M--	200	added ('OK')	image/jpeg	etag:%221340771341348%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/02_1.jpg?attachauth=ANoY7cqCD6WhFhdxJlw-vL5QDw6m4Z0LNNvQSqAmGveG_-6RBH4fHBCl9YAM0hj7fxKhPYUka4lAgUCCneNybkxJmxyF2U3jdu3sDFb2onm16lHHG7akQMBF6mvuOIucLYXKiuMdX0hTVAUAdZgclfGv2UxSTGWwtlkVSyyuAnGlPwsXsksY0n3SqP-NroacfKx8k_8bfw9Cz3IjQWqZJtVBD7DRylmuM7109v2atj6Ls4Ww-Ej3EtI%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/02_1db50.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:34	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:30%20GMT	http://www.icme2014.org/places-of-interest/04_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/04_1.6d6fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:34	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:30%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/04_1.jpg?attachauth=ANoY7cpu0gvdtoGRP6-OeoMj0YvsNeSle1B8POG8r00N1TF_uA8dQG6EGX8IgcSgF5t_KkK6MLiH0Mtu_oFec5i6jPfPuSScdKDDubJE5Kfggqn174vfH9UlevhXHq9vPcYPBnzNbMVWEFNRhBeQ9nSV89m8mder6U4Bawc_4w3ys26om1XdxN-BjH0z8mBkKjvYRCf_rjm0SImkBm01eguekQNv5RPNBOI2O2APui7FawQkLP16L6A%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/04_1.6ed1b7.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:34	72734/72734	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:48%20GMT	http://www.icme2014.org/_/rsrc/1340771592152/places-of-interest/03.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771592152/places-of-interest/03.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:34	116163/116163	---M--	200	added ('OK')	image/jpeg	etag:%221340771592146%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/03.jpg?attachauth=ANoY7cphsaK9YjCNIDnEMR8Mp8LnKQvC-1Jl6HLtmY4IEvfqnVyVm9vULm8xZ3Da5WPDXl5AYw5hiX02LP_LnCC_92BS8lAdNvvxa1EWQySPUF4ATNVgZ0NgYvaUgWXMrOsbWTdI9DKcFzBC_LDRJNilgKqRmcElSQ2Vap_0VXKaa505S9p2Wytp_YMs_1KRacF8dUFShcrCAL4yULn6aE_XU7g7iETwQIfKjpCykO7s-WExO_Hm2qM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/036652.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:36	32536/32536	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:52%20GMT	http://www.icme2014.org/_/rsrc/1340771643638/places-of-interest/04_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771643638/places-of-interest/04_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:36	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:31%20GMT	http://www.icme2014.org/places-of-interest/05_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/05_1.706fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:36	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:33%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/05_1.jpg?attachauth=ANoY7cpGrEiMEx5UIfaasZmc_vMqP58VSEpUZJD_JUMTTqCAJQ50wtXVIQrjjpZvSXm9QS31R5o8OVNsbza6839pDdKvYFgOopI2wsLwtcGtL1uhGvxgRBK3RswHIMqs2ovxahRqafvxPX5NcarjYlROlJ6ojOO8NbpTLKDaJyZUkaCdz7AXaQ74Nab2wsQN3hhbPhPIrig57vm0tX8-T96REyVKmHO9Y7pWbmwFyQ-aM1LOqx0GkGM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/05_1.716061.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:36	34754/34754	---M--	200	added ('OK')	image/jpeg	etag:%221340771643616%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/04_1.jpg?attachauth=ANoY7cpu0gvdtoGRP6-OeoMj0YvsNeSle1B8POG8r00N1TF_uA8dQG6EGX8IgcSgF5t_KkK6MLiH0Mtu_oFec5i6jPfPuSScdKDDubJE5Kfggqn174vfH9UlevhXHq9vPcYPBnzNbMVWEFNRhBeQ9nSV89m8mder6U4Bawc_4w3ys26om1XdxN-BjH0z8mBkKjvYRCf_rjm0SImkBm01eguekQNv5RPNBOI2O2APui7FawQkLP16L6A%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/04_1d1b7.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:38	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:34%20GMT	http://www.icme2014.org/places-of-interest/06_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/06_1.736fb5.delayed	(from http://www.icme2014.org/places-of-interest)
